code,lon,lat
621226,105.052419030476,34.1041519609359
520201,104.797818338913,26.6732496637238
420581,111.365867542943,30.2937263389919
451123,111.300256603769,24.8893307826444
653122,76.3527097213316,39.1883275292531
150124,111.693636465431,39.8795111150957
152224,121.51939541344,45.6105995050888
421003,112.097776815109,30.4140470855628
653130,78.8333885949839,39.548661579938
361127,116.608102813098,28.6803879505423
511724,107.268051744195,30.6856336897958
150922,114.146528078625,41.9646518764115
410325,112.037118495912,34.0044414264235
321281,119.983693858285,32.9568944003223
411025,113.554641126035,33.8571332218601
511703,107.415876624595,31.1106533140386
211402,120.600602196494,40.8654616807091
411321,112.382210000836,33.4676951259737
140581,112.925920006301,35.803432919317
652325,90.0665518634691,44.5210646663875
520112,106.872327344129,26.7608448180813
469026,109.000545855641,19.2178682392104
431128,112.221196370432,25.8839640487687
130184,114.747626877205,38.3688642603703
431021,112.595603230904,25.8901682774654
532822,100.329506096005,21.9565255224192
420324,109.780405150769,32.0322851934223
222401,129.326002370973,43.0964502102758
370786,119.435209060318,36.8736058108943
321324,118.295849328072,33.4083237571511
511681,106.749398763708,30.3185430480357
430181,113.707653948812,28.2313831927424
230828,130.035127775717,46.9730410251147
360104,115.915624925177,28.6270746914126
451381,108.931953361476,23.799789484993
140727,112.45653360724,37.2848896050801
141032,110.60681275122,36.7310697072705
130525,114.779470014521,37.3592863624244
140928,111.731760491494,38.999911251222
640181,106.516289139132,37.9287219593938
220502,125.962643677953,41.6704095742519
421081,112.502168700178,29.7353067010212
421127,115.929149718255,29.9946778709793
640302,106.199410863112,37.7432431373248
150523,121.33023451914,43.7275750892588
330122,119.548264080737,29.8340296541062
511529,104.013453416321,28.7085533335167
622925,103.295865139283,35.3085822354113
620525,106.271179193562,34.9913882214856
410781,114.067236361701,35.4961181866958
450226,109.497255465984,25.7440928510878
653128,76.9748286714005,39.1111767390615
410928,115.144713577769,35.5859646359028
450721,109.134036179806,22.3105060835873
210421,124.159958492375,41.6738069363715
211081,123.315224530931,41.4195234909306
632224,99.9908691957091,37.4684840718692
513331,99.2781747262714,31.0407848010482
450621,107.890975919101,22.0492269503563
440803,110.372631336867,21.1854873632314
511112,103.800812065486,29.4118543418898
220211,126.691737584071,43.6558516367589
210602,124.317919170915,40.1767815567873
511922,106.825080738046,32.332496752717
654021,81.7142303843463,44.0273273878371
210503,123.708851717051,41.4220935466795
431321,112.174181375487,27.4618197630243
530325,104.358552418401,25.4636857974073
410328,111.493914941339,34.3401064166346
152921,105.021550080363,39.4905011736348
411503,114.0554273699,32.341456409468
510723,105.469152466586,31.2439592761595
370126,117.195352445211,37.3164808653857
130633,115.240238257057,39.3098846764129
350902,119.448775381797,26.757367221045
411523,114.848352288997,31.6419466829919
371322,118.315706564448,34.6262046302544
130408,114.615582868443,36.784809335768
350525,118.128930568488,25.3885062975991
230227,124.629030843336,47.6895936113257
230904,131.448572439453,45.896660390967
320682,120.569094660163,32.2692780043045
140926,112.052542328945,38.393217931013
211422,119.821859819916,40.7085627884557
440823,110.029693227282,21.2646988788196
520621,108.765645494512,27.725272084059
331023,120.969006406328,29.1487811839616
140429,112.956768456342,36.8808622599192
530521,99.1509618394325,24.6537519857106
131125,115.476342597618,38.2372965670307
530523,98.8356731205854,24.4959183849672
532627,104.997645263558,23.9634995410195
450804,109.40427231887,23.1443131377116
510522,105.921037430517,28.7485265065574
140622,113.247820616702,39.5016555212194
220722,123.854485272142,44.2956619230987
150421,120.06590077075,44.1596797791615
511124,104.043415953429,29.6403378142515
510104,104.111793543629,30.6067529300417
532524,102.881450668865,23.6793637735317
150521,122.490870671731,44.0476778095624
341321,116.406956497587,34.4496666738554
513333,100.212416274236,32.3446179493751
211223,124.725948430096,42.7038298862119
230622,124.756214790323,45.6396786590411
231226,127.702940936626,47.572836070984
610825,107.74355747638,37.3772269939755
371422,116.803536226107,37.6798113734252
150821,108.066046196263,41.0402443996022
431023,113.187612033142,26.2120278283942
230811,130.237243910925,46.7692620171864
360430,116.618203047523,29.8328342485024
141130,111.303510044641,36.9507518521741
530126,103.416514743599,24.7438151268915
450223,109.814371533741,24.5424697245046
321183,119.195238662973,31.9277779033247
140222,114.148451141986,40.3842480682759
320981,120.585401970136,32.7892615651766
621125,104.359616077865,34.7219285675409
420205,114.893355396431,30.2146270619926
331082,121.217280688738,28.8546180772793
620402,104.154711991684,36.5566478990163
620403,104.913721864923,36.7134996835999
211224,123.933450420088,42.99047088176
520323,107.193592575271,28.1403397440609
653223,78.4992473215715,37.2035494722319
320723,119.392965902308,34.3689350983378
341282,115.385052052002,33.2218564667697
510524,105.457929593091,28.0948322345807
653225,81.10885651944,37.0761946870045
421024,112.459717477995,30.1003493417381
520527,104.629877122114,27.1337095977294
411327,112.985110589341,32.9779344393411
451302,109.180901810617,23.6610947701274
210283,122.927766359932,39.8417986597179
130624,114.154175645969,38.887278345807
340621,116.697643372845,33.646558725452
360730,116.000981055191,26.5857729153056
530927,99.2647004625897,23.2730603389276
411727,114.312497361363,32.916770208476
360113,115.786392806718,28.6045495197739
141030,110.697499670701,36.4269244017695
410523,114.450406553664,35.9020517909704
510303,104.582324682286,29.30183183401
460108,110.529107714998,19.9312511515166
520602,109.15838031954,27.6718489561954
320324,117.875695639057,33.9444987054228
341103,118.185997019005,32.3196557710729
150785,121.767800694422,51.3733197305458
510525,105.92695957199,27.9792134822129
411121,113.666999921971,33.5448066547023
411681,114.879891998675,33.2708429143179
520402,106.05067373928,26.1959364173574
421224,114.605393456519,29.5528299697124
411302,112.626342409724,32.9059640280517
410423,112.726745039599,33.7439558392689
451221,107.458669914169,25.1159183979214
341322,116.797739722444,34.2093296331836
211381,120.802726639743,41.8595529207378
371581,115.768854853832,36.776097654951
420981,113.544390235996,30.9227930997593
210224,122.656033963149,39.1764115319077
371427,116.025652124105,37.0100115071469
230382,132.153457260471,45.4686884906565
511129,103.815891029497,29.0023176941311
522328,105.369228186816,25.1374031452117
522629,108.663019845716,26.6546793267176
411224,110.982539322164,33.9682026681243
211204,124.264563805672,42.5182199682999
420582,111.829920127922,30.8222988329507
520329,107.697822837961,27.3926845311977
632822,97.1573412062264,36.1756899721289
430223,113.47514748435,27.170429275822
140821,110.613539334921,35.1441665465497
150902,113.171059006076,41.0663557545127
610902,108.885994721389,32.8087891393887
650402,89.2617723801497,42.6551524174373
152524,112.892881600237,42.8618624181642
510802,105.762365606589,32.4423350401335
410323,112.113637595494,34.8306139186033
330523,119.572316558539,30.6218919058406
361124,117.701070456833,28.1072483347156
141123,111.056295715559,38.3841640199967
330681,120.2689825801,29.6943662848711
150784,120.593264329732,51.5773251187517
150424,118.098857597795,43.7637681446119
141122,111.806283206129,37.6795889899904
130722,114.757161791231,41.2857950962534
520122,106.671471154533,27.1487302428466
654024,82.4335485346199,43.298621689507
130727,114.379931389813,40.1317585988494
421125,115.263043170482,30.5039300694729
653125,77.0004470878101,38.3159550378399
621102,104.625385129172,35.6354499721292
530629,105.040335839317,27.8883720686216
350304,119.078151691546,25.404569920363
230381,133.102196564681,45.9851178058849
230129,128.450969647824,45.4850868083622
652824,89.7255381055891,38.9157314143087
511324,106.511201194771,31.4320375047983
430482,112.424310452977,26.3618716367041
511902,106.859085707449,31.8248461502955
632802,96.99642389661,37.7177319306018
411322,113.004454303252,33.2951942762289
510185,104.528346779938,30.3886179851925
231085,130.412382000188,44.5644443106149
220822,122.732405757254,44.7768132540072
340123,116.999837817476,31.6870185867224
130630,114.717089840002,39.3596370236261
130683,115.322427820623,38.3834888072884
140105,112.559088805043,37.7125353325563
620922,95.7726362404967,40.7258307193185
620982,94.1222438325596,40.3614763146386
140830,110.605556071819,34.7054680999984
421022,112.142931489105,29.9540261995694
371623,117.799554548558,37.9638769416772
230124,128.934821242093,45.8117044341903
610222,109.19180120789,35.3783457119047
130127,114.593436901934,37.6150803854535
440781,112.701736362464,22.0276789473177
520304,106.874344097363,27.6246291914601
510182,103.881270749648,31.143178752536
370214,120.3273381739,36.2759979639049
320305,117.487866702357,34.4040460594451
652801,85.7193802908765,41.6850591151643
321023,119.444956393642,33.2211641959259
220422,125.174998029989,42.9408355278348
410902,115.027976338869,35.7754506218336
522730,106.985895785998,26.5032517311245
321081,119.18151324435,32.3940891155444
361028,117.023665847503,27.7415889295905
410526,114.660675845848,35.4646297631261
430621,113.216043993128,29.1689456148117
141102,111.302656719335,37.5433151319245
140223,114.146331880874,39.7616780107416
130582,114.270238889897,36.9320105406003
330483,120.478838185896,30.6074370043181
445322,111.608247138524,23.0406707499852
411421,115.165245153571,34.6905716222274
411527,115.313248267798,32.4414184508359
450703,108.539351884181,22.1711493926006
610724,107.74074175299,32.8878494717908
331125,119.526932430466,28.1295397638073
350521,118.801413528264,24.9927935626416
411425,115.902231971575,34.3627446512816
410821,113.356563627607,35.3312302722753
210105,123.419828514763,41.8571102221595
620723,100.178226888795,39.3466892501573
469028,109.93796520012,18.5712563145978
130131,113.861396609635,38.402392140583
130623,115.432618215655,39.6079343705692
469005,110.76980252254,19.7450159181555
532323,101.5881527841,25.4038663724587
450502,109.140995764925,21.4034477304134
532924,100.619804263198,25.873778519178
610921,108.484792824148,32.8981577406559
621026,108.106647124416,35.5667877078193
341523,116.816809000819,31.3073371234517
421221,113.954792334947,30.0099131544934
141028,110.716130941454,36.1534204471615
450902,110.148493025061,22.6647509308825
350721,117.862398131586,26.9060124532358
140108,112.490301169279,37.9782641803867
530125,103.190203818762,24.9431779624766
610122,109.409045077269,34.0970512597077
150723,123.27550944885,50.0451977589188
451229,107.702001773118,23.9656095866865
130521,114.146818768267,37.1467608466469
140181,112.096292940613,37.8991277548269
520625,108.521763062858,27.9950783903769
130423,114.574244135408,36.2604536679027
610481,108.464450198174,34.3021922835141
220622,126.890703046035,42.440836967613
340221,118.566984589799,31.1465981580498
522622,107.859967851603,26.9505039989601
410185,113.0277902031,34.4133299443366
431224,110.644948838884,27.8327393477561
231181,127.105314687776,48.1007790775216
330327,120.422035016637,27.4178774190131
220602,126.417973889474,41.806956021134
341702,117.499152762321,30.5096506870076
520423,105.824773382157,25.8406232803382
410782,113.675307800591,35.5361143507644
620111,103.107865866347,36.27720293727
520302,106.911926629412,27.6857290506731
610124,108.107098428009,33.9512718943434
530602,103.609115306371,27.4274340827363
532331,102.018158525996,25.1819447033868
445224,116.215069132908,23.0288795008229
420982,113.621178305665,31.3020968164769
431281,110.073895006799,27.2373615269191
360921,115.167892677572,28.7121781986718
652701,81.7685158593247,44.8123555007003
130132,114.417795244675,37.8008043021703
611022,110.431653288785,33.6793269802464
532301,101.320496776601,24.8767037117605
231084,129.20192691096,44.0497183031798
440881,110.132647528865,21.6406503686512
540226,86.6408440710814,29.9196260425181
360424,114.434327942109,28.9967590672013
341221,115.235037947908,32.9067284739807
420323,110.061381290191,32.2345652410788
511527,104.579235144542,28.0389424733859
441223,112.431569520946,23.6731244550932
370481,117.134559464632,35.0624558613833
530902,100.131855217173,23.8445898734568
140524,113.332080520067,35.6833996314824
220802,122.833864946285,45.6391255261691
431125,111.242258716577,25.195949002983
410926,115.528730114444,35.7908854719971
230304,130.73351923712,45.3623037865479
511303,106.246186322161,30.7836171784869
411402,115.594492983055,34.4796971973636
510121,104.607454613656,30.72511949473
513425,102.2522838957,26.586490471117
510184,103.524970996102,30.7140071425032
370982,117.602800904002,35.8910784035267
420322,110.136247751231,33.0446267315966
350622,117.324918284141,23.9811766242105
450512,109.464682382033,21.5616795099987
441424,115.628933923896,23.7994353941665
652723,80.9414138165492,44.96201936095
331127,119.604958360642,27.897347324069
620502,105.624595186223,34.39614076522
410822,113.050580087378,35.1849255143902
411081,113.378560605717,34.1954863768056
450603,108.057817790066,21.769038774376
140725,113.124151094376,37.8216134419931
440883,110.700391640573,21.441241157678
421083,113.522950619023,29.9910461688903
370881,117.018089031107,35.6137876665216
511002,104.957385294887,29.5393188178913
431230,109.733535907068,26.2115858885334
451031,105.295209959409,24.6776066725344
440232,113.163385814475,24.8086043426825
511126,103.54540172157,29.771725417077
532623,104.680035558416,23.3607912380148
330381,120.458192485392,27.8247539286815
611024,109.969887704244,33.4224655623231
520325,107.606565177475,28.930577201824
520424,105.559323041802,25.8598059058588
451024,106.583615423527,23.3797073463407
520181,106.331976174907,26.6867756225211
533103,98.4205330131254,24.3258314978414
622924,103.617227431173,35.4729849501784
430721,112.150313217796,29.4450896714024
500102,107.329223046266,29.6616981335578
532923,100.769336601413,25.513707489726
150429,118.890700683513,41.5623206354643
620724,99.5938440104388,39.5376179187724
610204,108.833425837399,35.0515650814138
441823,112.66736276291,24.5063082202908
532927,100.170804693135,25.2439209553618
421126,115.588666974226,30.3243698605238
340103,117.199525846339,31.9177922782985
532628,105.740505177553,23.7063610435697
350121,119.112640528605,26.1775734349501
522631,109.060051059342,26.1549095801592
622922,103.652055164267,35.2425569804196
360824,115.496933239343,27.7355892313982
341125,117.650193535873,32.4696876881878
230781,128.539568210046,46.8564700110191
220282,127.036877340723,43.0439300108231
230623,124.890293800812,47.1492688770431
150430,120.144218654457,42.4221440501515
210702,121.073676205846,41.1510658017017
441224,112.165448603615,23.9664240427505
520102,106.779243657459,26.5489061262456
630123,101.163822103816,36.6253962112965
230502,131.163884601703,46.6432458614434
371328,118.024061809621,35.7408534257849
360102,115.914076118897,28.7305583767154
450821,110.402970849126,23.5345583556615
410182,113.347087206141,34.8025212705728
230302,130.942027995761,45.2862236378845
530322,103.700095697476,25.035599524761
450422,110.770048506373,23.5081357671195
371327,118.877840065885,35.2088456291038
620602,102.76135168049,37.9116071790212
230703,129.372247411604,47.0715828414718
210781,121.301788142075,41.155133494228
654028,83.1885466162157,43.8037943494059
532624,104.89286043976,23.2206276525512
220881,122.446532332927,45.4666803849073
420922,114.299133577204,31.5727177497429
340826,116.243329821336,30.1040548830522
469002,110.403052518428,19.2100199026663
360726,115.382938876894,25.2276533150292
130684,116.02688458923,39.2596683739187
231003,129.867049730192,44.6573412048623
371321,118.401179589753,35.5368376930578
610304,106.948181780618,34.4591805637153
420116,114.351509835238,30.9785931610409
370902,117.170788639916,36.2091849341111
210311,122.942434680311,40.9833009840036
210403,124.140510122731,41.9315689798486
450225,109.046838517332,25.3357488165082
513436,103.093460671383,28.4425893527372
350824,116.124954429263,25.1312285873741
441721,111.590696786019,21.717658087108
450481,111.018798843062,22.9229808010164
411403,115.56207204447,34.2510335003645
450922,110.262174902773,22.2483018735233
360723,114.355410902498,25.444323057056
532931,99.7424753917431,26.436276764793
451402,107.45104637161,22.5249160599302
530829,99.5098885393895,22.6970874565411
141126,110.73914147871,37.0286528155735
530127,103.094391277621,25.2980421917332
360781,115.972683721191,25.9169963386073
450521,109.331364739225,21.7378760137526
611002,109.86016755537,33.892300673198
150726,118.624107182217,48.4102241139139
360902,114.278968101764,27.837101311231
511923,107.155324623828,31.5935185880453
152221,121.067591657699,46.3722219063045
330781,119.519785606606,29.2796832317478
610725,106.653638348614,33.2399030913292
540121,91.3427797373695,30.1187288487372
500155,107.712916772422,30.6602749101191
610824,108.801058944318,37.4779924722172
131081,116.562810431557,39.1035667458754
210681,123.832896591291,39.9657197604623
530403,102.761540323021,24.3540971758591
152502,116.156750695693,44.0402890322864
210902,121.627999607653,41.9552431406726
330881,118.5953963519,28.5780765162697
230521,131.17772301472,46.8420774956529
130321,119.128124641156,40.3468293784825
130926,115.877432904911,38.4126795179154
220202,126.285418310446,44.0219943507956
530103,102.825435616863,25.2686455996434
360732,115.432437940281,26.4227164774501
330226,121.46119890517,29.3063736440734
150603,109.823752406579,39.6435199978195
430703,111.763387671341,29.0210965069225
411502,113.953094338609,32.048287114096
621126,104.236301045301,34.4268121783944
520382,106.337305351179,27.8375013479826
210903,121.819428102849,42.0552779581513
610581,110.382114790204,35.5740734613259
320681,121.683466177897,31.8739256204777
411522,114.831077359107,31.9373222750707
511181,103.386066934159,29.5040318133721
421223,114.056481549549,29.4582574449846
130530,115.241493596198,37.4927328787576
130304,119.418604600031,39.8469908108103
210181,122.852154550881,42.0068810031852
210106,123.186867103539,41.7188592885461
220203,126.645217656019,44.0490836507842
522725,107.410899089926,27.1685205518507
610202,109.063079651344,35.0475621670186
533122,98.3161165765752,24.7414300722646
410222,114.489240550276,34.4352055995857
451222,106.986320839906,25.0148664075198
511824,102.284206569434,29.2292881588247
654202,84.2696215529478,44.3945844198872
451224,107.40253423926,24.5070772490004
450602,108.449849764122,21.649333868958
510503,105.387293584013,28.6458941465941
420303,110.635921363508,32.6488301165174
140109,112.391763017178,37.8700645681855
420626,111.201775767196,31.7173434376795
530323,104.120688822703,24.6760974956849
220382,123.692105252915,43.7562312354232
431223,110.260960374907,27.8928976978675
431222,110.591392870106,28.5731820404779
510422,101.579113034077,26.9327390297821
152526,117.811511279298,44.7205441758363
532322,101.632299522422,24.5320801986745
141128,111.325223793865,37.8767237198187
440305,113.937903017746,22.5549020845163
360923,114.848754835265,28.1961738129399
350203,118.12602389343,24.4655503564331
140427,113.357909361893,35.9857672127698
510114,104.112993301245,30.8324515627762
451321,108.740120715733,24.0158769475106
430581,110.733843913442,26.7849704574337
430821,110.923354225231,29.3950896798707
450125,108.633521701612,23.5193363898817
532626,104.10238825669,24.12411076915
420117,114.749655594462,30.8018426412444
130324,118.973384352958,39.9171841441637
330783,120.364896998246,29.2332961594794
130522,114.371974595939,37.4568754299891
510502,105.403038505753,28.8564412879431
530627,104.825071340757,27.5664254012305
360822,115.242434539272,27.1977221434842
361023,116.489296665157,27.1125737356649
510821,106.388896447422,32.3690742947803
410326,112.422328802931,34.0572227743501
610829,110.679876463237,37.5867823085122
510421,101.992838535443,26.9296355840544
522325,105.68398651947,25.4179621373929
500230,107.825580445674,29.8866185730736
450324,111.01428542699,25.9331502214688
130636,115.06147140155,38.9207943753147
430281,113.458168382783,27.6601047007308
440233,114.129420234122,24.0645494327674
650422,88.4008981063581,42.4445603919125
130705,115.043605447219,40.5256104338367
370124,116.409115626155,36.197849628179
421181,115.077747810659,31.2137470290253
610702,107.03616818446,33.1798847728914
411303,112.460780533768,33.0293222033126
513401,102.109910490529,27.859222796657
451421,107.819976073967,22.5218859139042
450327,111.064974182013,25.4544317703276
652825,85.494938304409,38.0527346650647
431122,111.330861876525,26.4926667531224
430522,111.459199340426,27.4304136727548
330304,120.546049751969,27.9695932094008
150722,124.453464134439,49.0913645515759
321181,119.633010117021,31.9563308943919
530926,99.4270581737785,23.6401817210585
340811,117.065800102728,30.651634038517
340321,117.009257651888,33.0500301414681
320722,118.75050955774,34.5472415769358
341802,118.785268021678,30.9402037281248
371426,116.423796813208,37.1409029671482
650102,87.6113938182896,43.7044466427052
140923,113.039279404484,39.082581405086
540423,95.0038290660016,28.7354824549389
220104,125.27447484891,43.6776190636551
230305,130.732122643225,45.0817002502971
421124,115.76166036017,30.8678609356439
522324,105.199855397758,25.836837361157
450921,110.601391761046,22.8292486002548
451122,111.236479455978,24.5125163961762
522323,104.991477512799,25.7256056992477
140225,113.69831467338,39.6268756234713
460202,109.720841790991,18.3821071455125
410502,114.382850534046,36.0397790206182
652302,88.295590449325,44.4124928556602
510824,106.104149995527,31.9148992205554
511603,106.862489265769,30.5366649469206
450323,110.408023884718,25.3762892808484
130202,117.901302084119,39.4193778990361
410702,113.967489487961,35.2768808766198
220402,125.204090449664,42.9144777111954
441481,115.740350636198,24.2622158147933
330822,118.535502935274,28.9706965835057
431121,111.961464020402,26.4531848772621
652929,78.9940340350326,40.4502052828835
360803,115.217672347403,26.8990712238239
371326,117.669608865539,35.4270558800617
431028,113.353688573668,26.5783389948133
440882,110.002622308915,20.7905137246775
320724,119.433038088563,34.1724159919576
421123,115.468024085398,30.928268751884
211481,120.460191390941,40.587955464222
420921,114.022962682201,31.2354380919213
654022,81.1601214143943,43.6265099060363
430922,111.983104380459,28.4604025018264
429005,112.75889994428,30.3371739333073
350681,117.794871273499,24.3945499536799
130730,115.622695503463,40.3409161977427
441621,115.054641853141,23.5219098878974
140726,112.722191222514,37.400000988636
532823,101.453022369055,21.7334059181977
520623,108.158280853732,27.4889403006381
150223,110.281334421429,41.9333202514083
430726,111.03464722081,29.7972678085185
140123,111.784310104283,38.0283202888188
450124,108.156795275076,23.6605828205521
511825,102.56907696486,30.0738327111459
130925,117.252764264259,37.9539625161556
152522,114.887483681372,44.2468863032556
530621,103.418783070093,27.2104616888227
430407,112.599210500333,26.9655214394015
420703,114.720136503897,30.4830627079534
450123,107.684813157947,23.1058753660701
130431,114.858025628251,36.865665016629
611023,110.753361611175,33.4072892597346
431081,113.452292276422,25.9344814073792
320114,118.691079266841,31.9392240383261
130803,117.784558871105,40.9768188714236
430623,112.636974140271,29.494668527735
510321,104.314914417052,29.4189690153162
653224,80.7267657746549,38.0001911821602
450105,108.156052891817,22.6219094219924
371526,116.244271875853,36.8324094790945
522731,106.712212782081,25.9802657753946
522634,108.144468724909,26.3421626051883
130921,116.848968668632,38.2950443114306
620423,104.047342200012,37.1385822385465
610524,110.179816681262,35.2042800950087
410823,113.390325505084,35.0488664144552
410704,113.855121522173,35.3870183936108
220702,124.906998091119,45.2303091543001
451022,107.179720342618,23.6113858702322
141129,111.17147038743,37.2583001193586
441624,115.000987996097,24.4478550275457
410927,115.868682524193,35.9588308753881
451425,107.070030219043,23.1137221403294
130627,114.795394535687,38.8975463165223
441581,115.777699743072,22.9620141498905
130581,115.467161954428,37.2782370081092
530424,102.990568390621,24.2805822235036
610630,110.181304401897,36.065489032774
330328,120.016776440642,27.8081036752731
431225,109.799491135491,26.9129777367892
511423,103.1691065753,29.6893008997168
441324,114.122717509383,23.6629947433255
530624,103.903369360071,27.9020498034408
530827,99.469384578082,22.2907133711473
211382,119.25739547105,40.9715859055059
140721,112.941068902883,37.1337569601766
610431,108.178289609113,34.3109610255313
150105,111.934916360893,40.7849742917541
130181,115.286788841104,37.9157464740049
530113,103.069612653022,26.1368767294276
460203,109.585097689757,18.2944042217596
540228,89.0950538675849,28.8114369333852
230102,126.366706679579,45.6665241198399
140931,111.129492769604,38.8800682866017
210411,123.902140196845,41.9397779456696
533325,99.2574950741835,26.6288227782168
510823,105.494490857756,31.9178171720639
500103,106.536863113678,29.5522173601101
420105,114.204279370693,30.5452473671961
371702,115.459964203745,35.2802591768801
620921,99.1693152493311,40.3729585845551
620725,101.179676701816,38.4488829430713
610728,107.874104906538,32.5106882176703
450405,111.163041855096,23.5567286421664
532329,102.193684252973,25.7269475043107
350504,118.622322174733,25.1415829246637
621025,108.366148332013,35.4052776993525
450325,110.589333324661,25.6044910669191
654026,80.9782622141365,42.7654824699261
610922,108.23836950176,33.062168885483
430921,112.426395567649,29.2401784904573
500243,108.261975331347,29.3557854563384
422802,108.815366865689,30.2354281785749
632723,97.0192659128557,33.911147201449
440902,110.856500683335,21.6785852524004
230523,132.392073222988,46.4041802636057
320481,119.371644998161,31.4214792109107
341502,116.615439448783,31.6583063758869
231123,128.607413841297,49.0283969814441
430121,113.207842229296,28.3200092335408
654224,83.881463003185,45.6478401358584
150104,111.639168399425,40.7172766901122
331081,121.409474201685,28.4008783269019
610203,109.160667789068,35.1575694065349
140522,112.347006910259,35.4220310990946
210112,123.621917709399,41.7622876129141
131121,115.747136527252,37.4544005535194
370784,119.107166778768,36.298467649109
511123,103.973711049312,29.2253291889781
623001,103.076488807256,34.9868530727624
510811,105.825076782714,32.1669950454963
650104,87.5603108418242,43.999858894815
410221,114.755448583172,34.4997688751804
450803,109.690262575228,22.9084214462661
230603,125.119763952541,46.523033141205
330329,119.872897778367,27.5343573757319
361181,117.735996572659,28.9372124084729
610726,106.133397444052,32.908239385757
150304,106.69608725129,39.53032580085
140828,111.347908800803,35.1214207136676
411725,113.96210801194,32.6973548885156
150203,109.746987849746,40.6907581609434
421321,113.243450892125,31.9474686209291
330111,119.835871938794,29.9975134853307
210804,122.171993948239,40.2591834123398
341723,117.894458523931,30.5976625917739
210113,123.491214831794,42.0330273390583
150623,107.600261514225,38.2773975035059
371621,117.566107102524,37.3692467374662
140302,113.587520669607,37.8521510449692
610582,110.041042564283,34.5231877454722
410183,113.426808619686,34.50890892621
530724,100.770854973301,27.2625303726728
610113,108.929976124431,34.2141816449441
361021,116.670299436307,27.5164051688851
430781,111.890345286179,29.461673018077
320282,119.780520997031,31.3561997943771
341721,116.99278904458,30.0282674885343
422825,109.553669037351,29.8832320759688
371721,115.539114256961,34.8252004838495
341825,118.474435894642,30.3173593547425
371323,118.593816085242,35.9072777139686
520403,106.282161296244,26.4074039880217
130922,116.84096600321,38.5588411562535
340827,116.677939740329,30.2405279608685
410324,111.604592023442,33.9071895247787
441225,111.711418017127,23.5583471880597
522623,108.14263194394,27.0696004100053
430611,112.862261579556,29.480109284432
370826,116.984700556963,34.8749753694699
450406,111.274507864224,23.2289626005815
140927,111.998017896872,39.1644610670849
532328,101.862780525165,25.7792500564165
350722,118.511900499114,27.9403300886349
340311,117.345474017,33.019472125595
220521,125.845579028359,41.7203455105673
220582,125.985762703248,41.242518227413
513434,102.620697865964,28.5873252555628
532525,102.445245862056,23.7418625575816
450127,109.158208467198,22.7713193805835
513323,101.760515647237,30.9466269305391
330683,120.747794438838,29.5857352381157
220421,125.441361505676,42.6743342109328
120115,117.399636583857,39.6079550440874
220403,125.117909617247,42.9846904559003
370613,121.425473697421,37.380610742734
210904,121.728409578355,41.9929555904337
430822,110.175951418979,29.5640873199972
130183,115.078499127692,37.9836683681107
420624,111.753036955806,31.6414651896207
610327,106.763760413507,34.8713426076515
530302,103.904555046403,25.3598985822784
350703,118.055343934195,27.4046677916685
621225,105.331294029012,33.9130417450654
140822,110.708789233436,35.3825151140035
361126,117.404920269552,28.4499236066998
540230,89.6435274848733,28.4387857783665
370883,117.076395380178,35.3521704882143
411330,113.421411128723,32.4918229992893
361027,116.746475389703,27.9300546783331
430981,112.551048493191,28.9737134901238
441625,114.812202681026,23.9298813712466
431126,111.973832333806,25.6478374300419
450302,110.258469770897,25.2852245311328
510411,101.704330941201,26.4526991538908
450203,109.565315912789,24.3936473527318
511526,104.797500398206,28.193262938451
320830,118.524556580064,32.9661521538309
450332,110.898107558905,24.9463207609592
130229,117.721928204426,39.8129703851851
532325,101.202750241407,25.5140910666157
445281,116.065307562166,23.2827412947992
430481,112.909963287965,26.4204372046981
230405,130.142040515166,47.2436092782886
130927,116.851273317797,38.0157923860191
230103,126.565210111753,45.6494430648193
331102,119.833662355743,28.4400553848171
450503,109.273585614258,21.5313891719712
130426,113.730673582442,36.5910652271125
230128,128.749156479251,46.2392288737068
610927,109.446054126548,31.9349501007705
231002,129.829119034842,44.3823993578774
610626,108.117388005911,36.9782428616867
370724,118.556347416339,36.3576220421511
411602,114.713606018745,33.6226953742069
610621,110.127882204213,36.5369295464567
130402,114.476909264201,36.5032502176566
130532,114.993327646818,37.0467290430821
430702,111.700042869229,29.0185364944777
150422,119.267322702243,44.1970209755948
140729,111.724320717501,36.8286249994627
131182,115.57671388282,37.9520061955449
370702,119.026586408483,36.6981260629072
623022,103.384991945456,34.6081041352686
420682,111.755346003898,32.4320173922009
350922,118.866368487172,26.6142978584273
130731,115.212272946927,40.0934842464571
420114,113.959100926279,30.4535741282973
331024,120.631300236016,28.7378980742928
140722,113.462159777922,37.0246835786943
441521,115.273023183998,22.9666820990852
441623,114.530741813509,24.3345450404025
350802,117.07314085606,25.2137927484707
451424,107.127742670956,22.8109736959389
632522,100.590324842475,35.0719979459524
610426,108.125805806049,34.7727996116117
460107,110.493053593207,19.7354230254115
130534,115.679283371833,37.0337676813698
230881,133.258526664289,47.804388990447
511903,106.568028523404,31.7292374173785
540227,88.0732663911061,29.9104731179647
370685,120.388420276248,37.3360183338231
210522,125.276340394821,41.2534459757901
331122,120.180007613306,28.6586959609803
130109,114.803764928659,38.0484797570716
140921,113.023532721197,38.5096248476364
230303,130.906695959413,45.1558978572674
